New Dwelling Completions (Number) by Type of House and Quarter,,,,,,,,,,,
 ,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3
Single house,871,1031,1126,1224,970,1151,1208,1355,1088,1320,1271
Scheme house,1419,1780,2003,2690,2023,2763,2835,3364,2571,2825,3322
Apartment,477,455,644,644,476,486,595,726,597,692,1105
